Sofía Hernández,21,16037401-2,F,false,1
Esteban Martinez,48,12254613-6,Hombre,false,1
Jorge Sánchez,53,24030600-K,F,false,2
Diego Sánchez,51,1474308-1,M,false,2
Sofía Martínez,44,19609694-9,M,false,3
Valentina Torres,18,20306670-8,F,false,3
Camila González,50,14056473-7,M,false,4
Elena Pérez,30,16147933-0,F,false,4
Elena Sánchez,24,10747528-1,F,false,5
Luis Pérez,46,22259845-1,M,false,5
Juan Hernández,61,6237343-1,F,false,6
Carlos Martínez,53,5982661-1,M,false,6
Camila González,69,14733487-7,M,false,7
Elena Hernández,52,13199542-3,M,false,7
Elena Pérez,58,5219104-1,M,false,8
Elena Pérez,63,7270970-5,F,false,8
Lucía Ramírez,25,7874718-8,M,false,9
María Hernández,28,20572613-6,M,false,9
Pedro Pérez,60,19704101-3,M,false,10
María Hernández,20,10694126-2,F,false,10
Juan Rodríguez,41,15521008-7,F,false,11
Juan López,30,3755336-0,M,false,11
Luis Torres,68,8753186-4,M,false,12
Ana Hernández,56,14050051-8,M,false,12
Elena Hernández,19,4375481-5,M,false,13
Lucía López,32,23372897-7,F,false,13
Diego Ramírez,51,24064852-0,F,false,14
Juan Torres,28,9291105-5,M,false,14
Diego García,27,17573817-7,M,false,15
Andrés Ramírez,22,2660427-3,F,false,15
